week101
2ply8ff0s6cmh9rtn8mqaeo0arl3cv6n;你好;hallo;
e8026jt4pgwp2i2wsw3u3zqprrt2cthx;口;(maatwoord voor mensen in een gezin);
n3znw8cwvfqvk6n1nl1llnm55z5rpbai;照片;foto;
vdstmufij74zw6x0xiq77q46dn5rhhw9;和;en, met;
t3zyvl2eib02errz9ia31r121t2gbems;个;stuk (maatwoord);
ic64j1dflsm7yhlxow6z8fdb4p7s62da;姐姐;oudere zus;
c5lx8ijif480kxpxgbem87xr6i1y0bva;两;twee (+ maatwoord);
dmijca9fuordljmdwoczltytr19x8wdg;弟弟;jongere broer;
fomkpdiovonuln09ngprgat9xf9wwzkf;还;nog;
wbbc2b6x6x4i6vnuecwva111i1m1cp0x;一共;in totaal;
kblkd57r0937ctbxv2ji8be96dosyihy;妹妹;jongere zus;
a26c56wjtgp9ljmaz10nfgihpdpni1rx;小;klein;
5p4aujlmgvxlf5un68k0ijt1ivhxve2b;狗;hond;
z6beng3to3oubns4b5wnf235jb4rgqj1;张;(maatwoord voor papier);
eks0mdxp7jsnn67hn5y3uwbeko17ohy3;当然;natuurlijk;
4alts9rmj2od4ue8umkpgg4vtfg6voy3;真;echt;
ehawscyyeubpd3vhfgycuelpwqjpf332;可爱;schattig;
qo12hb5lzwavyxp2wvdha0h6a6inb5xt;爱;houden van, liefde;
85wbfs5nk7ge1n8fj8zyfmztqriinfjv;没;niet (hebben);
yexxih7q7nh8q9b3culu9tg42srs1oni;男;man;
p6n6k8op79z2zundc4nd08yysns503el;做;doen, maken;
cmf9nnbp1i41qweizggcu1h0kcie9tyx;工作;werken, werk;
61pb1476as1tzsa5e5qomhie30nt60c4;大;groot;
eob31gcis650mebh9nn9rqec5mgv1siu;多少;hoeveel (+ maatwoord)?;
265fe9rr1khc8th75a8g5g2njyp4gm12;多;veel;
h4hwfmss2nqdtyeuh8pih4nkcqvzl5mw;少;weinig, minder;
hj2a230yz1z26asns7wqrlqq9i00zext;喜欢;houden van, graag hebben, leuk vinden;
o066pwj9obcki8hl4b3et0kunq5683do;外语;vreemde taal;
w67uycambkmlnepndumn13x7npotgcn1;外;buiten;
2tru83re4vy3qiig4rglf6a6j1c1knwl;语;taal;
jvz3soijcy2icyg0dbtqo1ufgoqvjb1z;外国;buitenland;
eox01recvo1jwrevgtfcly4udqpsn4a3;百;honderd;
on2j4u8wybmln5ox3dgfqka92g25zmoa;车;wagen, auto;
db4u17xa4lh870pbouu18uuhdehy7qy2;词典;woordenboek;
110byd4429bm05jjzbs1atyrs0xes5w7;电脑;computer;
gkgmhph9qcw240vr34opfk2zl7fji3w5;孩子;kind;
wmfnpydi8vcsoahmeq29v65hzrk9hr5i;爷爷;opa (langs vaders kant);
u0gwri7uezzaf05xr9xbvwl7ljsr1opi;外公;opa (langs moeders kant);
16t0x5w862ljphiz959k8eic3mym8hii;系主任;departementshoofd;
g1jpk09agd9vg4muxhjtmf0nyyksdby9;助教;onderwijsassistent;
52jzbs7a2px2hjtr2cy6ct32fs1xrngm;律师;advocaat;
rk2wrjeawy7q3weisxt0pgbiyllej6f0;工程师;ingenieur;
